Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 12:43:50,12,MONITOR,SKRUSDT,0.018248,0.018734,15945.572446050812,1.2756457956840683,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,SENTUSDT,0.03925,0.03954,7606.490872210953,-0.7606490872210643,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,RIFUSDT,0.03727,0.03776,7968.12749003984,-0.8764940239043744,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,XVSUSDT,3.462,3.481,86.98173383589446,-2.7834154827486253,952.050694763115,全仓监控
2026-01-31 13:10:43,12,MONITOR,SYNUSDT,0.10315,0.10688,3007.518796992481,-21.44360902255638,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,CLANKERUSDT,42.62,43.41,7.078810759792354,-7.291175082586083,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,BULLAUSDT,0.12248,0.12414,2613.923499172258,-24.492463187244066,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,CYSUSDT,0.233,0.2346,1295.3367875647668,-3.886010362694304,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,XMRUSDT,486.03,488.27,0.6171442677583263,-1.3330316183579651,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,CCUSDT,0.18875,0.18995,1563.1513130471028,3.079408086702792,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,SKRUSDT,0.017998,0.018075,15945.572446050812,11.783778037631551,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,SENTUSDT,0.03862,0.03914,7606.490872210953,2.2819472616632983,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,RIFUSDT,0.03793,0.038,7968.12749003984,-2.7888446215139133,952.0828032022656,全仓监控
2026-01-31 13:10:43,12,MONITOR,XVSUSDT,3.484,3.493,86.98173383589446,-3.82719628877936,952.0828032022656,全仓监控
2026-01-31 13:10:43,13,INFO,TOP10_LIST,0,0,0,0,1000.0,SYNUSDT|我踏马来了USDT|CLANKERUSDT|BULLAUSDT|CYSUSDT|XMRUSDT|MAGMAUSDT|RIFUSDT|XVSUSDT|TAGUSDT
2026-01-31 13:10:43,13,OPEN,SYNUSDT,0.10315,0.10315,2908.38584585555,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,我踏马来了USDT,0.039408,0.039408,7612.6674786845315,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,CLANKERUSDT,42.62,42.62,7.0389488503050215,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,BULLAUSDT,0.12248,0.12248,2449.379490529066,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,CYSUSDT,0.233,0.233,1287.5536480686694,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,XMRUSDT,486.03,486.03,0.6172458490216653,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,MAGMAUSDT,0.10559,0.10559,2841.178141869495,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,RIFUSDT,0.03793,0.03793,7909.306617453203,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,XVSUSDT,3.484,3.484,86.10792192881745,0,1000.0,开空
2026-01-31 13:10:43,13,OPEN,TAGUSDT,0.0004234,0.0004234,708549.8346717053,0,1000.0,开空
2026-01-31 13:18:18,12,MONITOR,SYNUSDT,0.10328,0.10348,3007.518796992481,-11.218045112781946,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,CLANKERUSDT,43.03,43.13,7.078810759792354,-5.309108069844266,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,BULLAUSDT,0.12056,0.1216,2613.923499172258,-17.85309749934653,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,CYSUSDT,0.2342,0.2361,1295.3367875647668,-5.829015544041456,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,XMRUSDT,483.88,484.64,0.6171442677583263,0.9072020736047566,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,CCUSDT,0.18895,0.1896,1563.1513130471028,3.626511046269304,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,SKRUSDT,0.017782,0.017936,15945.572446050812,14.000212607632617,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,SENTUSDT,0.03876,0.03879,7606.490872210953,4.944219066937156,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,RIFUSDT,0.03775,0.0378,7968.12749003984,-1.195219123505955,978.6813718253238,全仓监控
2026-01-31 13:18:18,12,MONITOR,XVSUSDT,3.465,3.488,86.98173383589446,-3.3922876195998968,978.6813718253238,全仓监控
2026-01-31 13:18:24,13,MONITOR,SYNUSDT,0.10328,0.10348,2908.38584585555,-0.9597673291323227,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,我踏马来了USDT,0.039079,0.039409,7612.6674786845315,-0.007612667478692145,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,CLANKERUSDT,43.03,43.13,7.0389488503050215,-3.5898639136555968,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,BULLAUSDT,0.12056,0.1216,2449.379490529066,2.155453951665592,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,CYSUSDT,0.2342,0.2361,1287.5536480686694,-3.9914163090128643,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,XMRUSDT,483.88,484.64,0.6172458490216653,0.8579717301401064,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,MAGMAUSDT,0.10549,0.10578,2841.178141869495,-0.5398238469551919,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,RIFUSDT,0.03775,0.0378,7909.306617453203,1.028209860268902,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,XVSUSDT,3.465,3.488,86.10792192881745,-0.3444316877152701,994.3961548377232,全仓监控
2026-01-31 13:18:24,13,MONITOR,TAGUSDT,0.0004229,0.0004237,708549.8346717053,-0.21256495040151674,994.3961548377232,全仓监控
2026-01-31 13:28:30,12,MONITOR,SYNUSDT,0.10332,0.10488,3007.518796992481,-15.428571428571415,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,CLANKERUSDT,42.64,43.15,7.078810759792354,-5.450684285040085,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,BULLAUSDT,0.11448,0.12389,2613.923499172258,-23.838982312450998,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,CYSUSDT,0.2295,0.2361,1295.3367875647668,-5.829015544041456,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,XMRUSDT,488.94,489.48,0.6171442677583263,-2.0797761823455625,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,CCUSDT,0.18822,0.1896,1563.1513130471028,3.626511046269304,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,SKRUSDT,0.017783,0.017973,15945.572446050812,13.410226427128757,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,SENTUSDT,0.03859,0.03887,7606.490872210953,4.335699797160252,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,RIFUSDT,0.03757,0.03782,7968.12749003984,-1.3545816733067453,963.9985382252022,全仓监控
2026-01-31 13:28:30,12,MONITOR,XVSUSDT,3.467,3.488,86.98173383589446,-3.3922876195998968,963.9985382252022,全仓监控
2026-01-31 13:28:40,13,MONITOR,SYNUSDT,0.10332,0.10488,2908.38584585555,-5.031507513330088,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,我踏马来了USDT,0.038832,0.039409,7612.6674786845315,-0.007612667478692145,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,CLANKERUSDT,42.64,43.15,7.0389488503050215,-3.7306428906616693,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,BULLAUSDT,0.11448,0.12389,2449.379490529066,-3.4536250816459697,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,CYSUSDT,0.2295,0.2361,1287.5536480686694,-3.9914163090128643,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,XMRUSDT,488.94,489.48,0.6172458490216653,-2.1294981791247736,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,MAGMAUSDT,0.1056,0.10595,2841.178141869495,-1.022824131073016,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,RIFUSDT,0.03757,0.03782,7909.306617453203,0.8700237279198444,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,XVSUSDT,3.467,3.488,86.10792192881745,-0.3444316877152701,980.945900317476,全仓监控
2026-01-31 13:28:40,13,MONITOR,TAGUSDT,0.0004204,0.0004237,708549.8346717053,-0.21256495040151674,980.945900317476,全仓监控
2026-01-31 13:29:16,12,MONITOR,SYNUSDT,0.10321,0.10488,3007.518796992481,-15.428571428571415,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,CLANKERUSDT,42.49,43.15,7.078810759792354,-5.450684285040085,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,BULLAUSDT,0.11468,0.12389,2613.923499172258,-23.838982312450998,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,CYSUSDT,0.2297,0.2361,1295.3367875647668,-5.829015544041456,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,XMRUSDT,489.39,489.48,0.6171442677583263,-2.0797761823455625,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,CCUSDT,0.18852,0.1896,1563.1513130471028,3.626511046269304,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,SKRUSDT,0.017775,0.017973,15945.572446050812,13.410226427128757,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,SENTUSDT,0.03856,0.03887,7606.490872210953,4.335699797160252,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,RIFUSDT,0.03763,0.03782,7968.12749003984,-1.3545816733067453,963.9985382252022,全仓监控
2026-01-31 13:29:16,12,MONITOR,XVSUSDT,3.465,3.488,86.98173383589446,-3.3922876195998968,963.9985382252022,全仓监控
2026-01-31 13:29:26,13,MONITOR,SYNUSDT,0.10321,0.10488,2908.38584585555,-5.031507513330088,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,我踏马来了USDT,0.038989,0.039409,7612.6674786845315,-0.007612667478692145,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,CLANKERUSDT,42.49,43.15,7.0389488503050215,-3.7306428906616693,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,BULLAUSDT,0.11468,0.12389,2449.379490529066,-3.4536250816459697,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,CYSUSDT,0.2297,0.2361,1287.5536480686694,-3.9914163090128643,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,XMRUSDT,489.39,489.63,0.6172458490216653,-2.2220850564780092,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,MAGMAUSDT,0.10521,0.10595,2841.178141869495,-1.022824131073016,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,RIFUSDT,0.03763,0.03782,7909.306617453203,0.8700237279198444,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,XVSUSDT,3.465,3.488,86.10792192881745,-0.3444316877152701,980.8533134401227,全仓监控
2026-01-31 13:29:26,13,MONITOR,TAGUSDT,0.0004206,0.0004237,708549.8346717053,-0.21256495040151674,980.8533134401227,全仓监控
2026-01-31 13:30:48,12,MONITOR,SYNUSDT,0.10305,0.1035,3007.518796992481,-11.278195488721773,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,CLANKERUSDT,42.77,42.79,7.078810759792354,-2.902312411514841,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,BULLAUSDT,0.11325,0.11435,2613.923499172258,1.097847869652358,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,CYSUSDT,0.2285,0.2295,1295.3367875647668,2.7202072538859983,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,XMRUSDT,488.56,489.44,0.6171442677583263,-2.055090411635217,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,CCUSDT,0.18847,0.18874,1563.1513130471028,4.970821175489812,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,SKRUSDT,0.017718,0.017754,15945.572446050812,16.902306792813892,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,SENTUSDT,0.03854,0.03864,7606.490872210953,6.085192697768778,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,RIFUSDT,0.03756,0.03763,7968.12749003984,0.1593625498008456,1014.6563592215091,全仓监控
2026-01-31 13:30:48,12,MONITOR,XVSUSDT,3.457,3.461,86.98173383589446,-1.0437808060307345,1014.6563592215091,全仓监控
2026-01-31 13:30:57,13,MONITOR,SYNUSDT,0.10305,0.1035,2908.38584585555,-1.0179350460494112,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,我踏马来了USDT,0.039098,0.039148,7612.6674786845315,1.9792935444579505,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,CLANKERUSDT,42.77,42.79,7.0389488503050215,-1.1966213045518657,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,BULLAUSDT,0.11325,0.11435,2449.379490529066,19.91345525800134,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,CYSUSDT,0.2285,0.2295,1287.5536480686694,4.506437768240347,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,XMRUSDT,488.56,489.44,0.6172458490216653,-2.104808345163894,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,MAGMAUSDT,0.10503,0.10533,2841.178141869495,0.7387063168860978,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,RIFUSDT,0.03756,0.03764,7909.306617453203,2.2936989190614177,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,XVSUSDT,3.457,3.461,86.10792192881745,1.9804822043628125,1028.9349388853911,全仓监控
2026-01-31 13:30:57,13,MONITOR,TAGUSDT,0.0004201,0.0004208,708549.8346717053,1.84222957014644,1028.9349388853911,全仓监控
2026-01-31 13:57:41,12,MONITOR,SYNUSDT,0.09957,0.10136,3007.518796992481,-4.842105263157896,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,CLANKERUSDT,44.03,44.55,7.078810759792354,-15.36101934874937,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,BULLAUSDT,0.09498,0.10376,2613.923499172258,28.779297725886536,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,CYSUSDT,0.2442,0.2456,1295.3367875647668,-18.13471502590675,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,XMRUSDT,486.52,490.0,0.6171442677583263,-2.400691201579881,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,CCUSDT,0.19021,0.19078,1563.1513130471028,1.7819924968737004,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,SKRUSDT,0.017741,0.017853,15945.572446050812,15.32369512065483,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,SENTUSDT,0.03847,0.03855,7606.490872210953,6.769776876267763,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,RIFUSDT,0.03788,0.03811,7968.12749003984,-3.665338645418288,1010.6863812822756,全仓监控
2026-01-31 13:57:41,12,MONITOR,XVSUSDT,3.4,3.421,86.98173383589446,2.435488547405047,1010.6863812822756,全仓监控
2026-01-31 13:57:51,13,MONITOR,SYNUSDT,0.09957,0.10136,2908.38584585555,5.206010664081434,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,我踏马来了USDT,0.038109,0.038569,7612.6674786845315,6.387028014616318,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,CLANKERUSDT,44.03,44.55,7.0389488503050215,-13.585171281088689,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,BULLAUSDT,0.09498,0.10376,2449.379490529066,45.85238406270412,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,CYSUSDT,0.2442,0.2456,1287.5536480686694,-16.223175965665234,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,XMRUSDT,486.52,490.0,0.6172458490216653,-2.4504660206160285,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,MAGMAUSDT,0.10507,0.1063,2841.178141869495,-2.017236480727348,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,RIFUSDT,0.03788,0.03811,7909.306617453203,-1.4236751911415735,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,XVSUSDT,3.4,3.421,86.10792192881745,5.424799081515514,1028.0207566852846,全仓监控
2026-01-31 13:57:51,13,MONITOR,TAGUSDT,0.0004209,0.0004222,708549.8346717053,0.8502598016060285,1028.0207566852846,全仓监控
2026-01-31 14:04:09,12,MONITOR,SYNUSDT,0.10024,0.10056,3007.518796992481,-2.436090225563883,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,CLANKERUSDT,44.41,44.7,7.078810759792354,-16.422840962718265,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,BULLAUSDT,0.1007,0.10255,2613.923499172258,31.942145159884976,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,CYSUSDT,0.2581,0.2615,1295.3367875647668,-38.73056994818654,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,XMRUSDT,485.65,487.61,0.6171442677583263,-0.9257164016374895,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,CCUSDT,0.19035,0.19046,1563.1513130471028,2.2822009170487965,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,SKRUSDT,0.01772,0.017873,15945.572446050812,15.004783671733827,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,SENTUSDT,0.03844,0.03848,7606.490872210953,7.302231237322534,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,RIFUSDT,0.03794,0.03801,7968.12749003984,-2.868525896414336,998.0180147680542,全仓监控
2026-01-31 14:04:09,12,MONITOR,XVSUSDT,3.41,3.416,86.98173383589446,2.87039721658451,998.0180147680542,全仓监控
2026-01-31 14:04:19,13,MONITOR,SYNUSDT,0.10024,0.10056,2908.38584585555,7.532719340765901,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,我踏马来了USDT,0.038146,0.038493,7612.6674786845315,6.96559074299634,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,CLANKERUSDT,44.41,44.7,7.0389488503050215,-14.641013608634482,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,BULLAUSDT,0.1007,0.10285,2449.379490529066,48.08131939908559,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,CYSUSDT,0.2581,0.2615,1287.5536480686694,-36.69527896995707,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,XMRUSDT,485.65,487.61,0.6172458490216653,-0.9752484414542565,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,MAGMAUSDT,0.10584,0.10624,2841.178141869495,-1.8467657922151655,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,RIFUSDT,0.03794,0.03801,7909.306617453203,-0.6327445293962853,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,XVSUSDT,3.41,3.416,86.10792192881745,5.8553386911595915,1014.9901615182264,全仓监控
2026-01-31 14:04:19,13,MONITOR,TAGUSDT,0.0004208,0.0004215,708549.8346717053,1.3462446858762342,1014.9901615182264,全仓监控
2026-01-31 14:04:19,14,INFO,TOP10_LIST,0,0,0,0,1000.0,SYNUSDT|我踏马来了USDT|CYSUSDT|CLANKERUSDT|MAGMAUSDT|CCUSDT|XMRUSDT|RIFUSDT|SENTUSDT|TAGUSDT
2026-01-31 14:04:19,14,OPEN,SYNUSDT,0.10024,0.10024,2992.8172386272945,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,我踏马来了USDT,0.038146,0.038146,7864.5205263985745,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,CYSUSDT,0.2581,0.2581,1162.340178225494,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,CLANKERUSDT,44.41,44.41,6.755235307363207,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,MAGMAUSDT,0.10584,0.10584,2834.467120181406,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,CCUSDT,0.19035,0.19035,1576.0441292356186,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,XMRUSDT,485.65,485.65,0.6177288170493154,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,RIFUSDT,0.03794,0.03794,7907.22192936215,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,SENTUSDT,0.03844,0.03844,7804.370447450572,0,1000.0,开空
2026-01-31 14:04:19,14,OPEN,TAGUSDT,0.0004208,0.0004208,712927.7566539925,0,1000.0,开空
2026-01-31 14:25:56,12,MONITOR,SYNUSDT,0.09895,0.09942,3007.518796992481,0.9924812030075513,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,CLANKERUSDT,43.79,45.59,7.078810759792354,-22.72298253893346,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,BULLAUSDT,0.11704,0.11857,2613.923499172258,-9.932909296854573,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,CYSUSDT,0.2723,0.2766,1295.3367875647668,-58.29015544041452,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,XMRUSDT,480.26,484.88,0.6171442677583263,0.7590874493427526,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,CCUSDT,0.18657,0.18909,1563.1513130471028,4.4237182159233,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,SKRUSDT,0.017676,0.017825,15945.572446050812,15.770171149144257,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,SENTUSDT,0.0382,0.03858,7606.490872210953,6.541582150101417,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,RIFUSDT,0.03713,0.0379,7968.12749003984,-1.992031872509962,941.7246641211552,全仓监控
2026-01-31 14:25:56,12,MONITOR,XVSUSDT,3.335,3.378,86.98173383589446,6.175703102348483,941.7246641211552,全仓监控
2026-01-31 14:26:06,13,MONITOR,SYNUSDT,0.09895,0.09942,2908.38584585555,10.848279205041234,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,我踏马来了USDT,0.036287,0.038043,7612.6674786845315,10.39129110840437,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,CLANKERUSDT,43.79,45.59,7.0389488503050215,-20.905678085405956,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,BULLAUSDT,0.11704,0.11857,2449.379490529066,9.577073807968674,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,CYSUSDT,0.2723,0.2766,1287.5536480686694,-56.13733905579399,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,XMRUSDT,480.26,484.88,0.6172458490216653,0.7098327263749011,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,MAGMAUSDT,0.10652,0.10749,2841.178141869495,-5.398238469552037,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,RIFUSDT,0.03713,0.0379,7909.306617453203,0.237279198523559,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,XVSUSDT,3.335,3.378,86.10792192881745,9.12743972445464,959.7253298624245,全仓监控
2026-01-31 14:26:06,13,MONITOR,TAGUSDT,0.0004195,0.0004216,708549.8346717053,1.2753897024090621,959.7253298624245,全仓监控
2026-01-31 14:26:16,14,MONITOR,SYNUSDT,0.09895,0.09942,2992.8172386272945,2.4541101356743855,970.2276156429068,全仓监控
2026-01-31 14:26:16,14,MONITOR,我踏马来了USDT,0.036287,0.038043,7864.5205263985745,0.8100456142190448,970.2276156429068,全仓监控
2026-01-31 14:26:16,14,MONITOR,CYSUSDT,0.2723,0.2766,1162.340178225494,-21.503293297171655,970.2276156429068,全仓监控
2026-01-31 14:26:16,14,MONITOR,CLANKERUSDT,43.79,45.59,6.755235307363207,-7.97117766268863,970.2276156429068,全仓监控
2026-01-31 14:26:16,14,MONITOR,MAGMAUSDT,0.10652,0.10749,2834.467120181406,-4.676870748299316,970.2276156429068,全仓监控
2026-01-31 14:26:16,14,MONITOR,CCUSDT,0.18657,0.18909,1576.0441292356186,1.9858156028368532,970.2276156429068,全仓监控
2026-01-31 14:26:16,14,MONITOR,XMRUSDT,480.26,484.88,0.6177288170493154,0.4756511891279616,970.2276156429068,全仓监控
